LEI|RegistryNumber|LegalName|LegalForm|City|State|Country|PostCode|Address|Latitude|Longitude|Source
529900W5XEH8NSIVNW32|25343|Parbel of Florida, Inc.|Corporation|Miami|Florida|United States|33126|6100 Blue Lagoon Drive, suite 200, Miami, United States|25.782469|-80.295998|WM Datenservice
549300416X06HT1P0332|P96000087209|Valley Forge Fabrics, Inc.|INCORPORATED|Pompano Beach|FL|United States|33069|2981 Gateway Drive, Pompano Beach, FL, United States|26.2134285|-80.16350555|DTCC
549300JUEGZV6ED7KW65|26-4383247|Endless Blue Yacht Charters, LLC|LIMITED LIABILITY COMPANY|Naples|FL|United States|34119|382 Burnt Pine Drive, Naples, FL, United States|26.2676487|-81.69021606|DTCC
549300JLFXR8AOBKGX06|718864|The King's Academy, Inc.|INCORPORATED|West Palm Beach|FL|United States|33411|8401 Belvedere Road, West Palm Beach, FL, United States|26.69463158|-80.18135071|DTCC
549300C3DYEL4XE0O609|A05000001968|Sunset View, Ltd.|LIMITED|West Palm Beach|FL|United States|33401|477 South Rosemary Avenue, West Palm Beach, FL, United States|26.70989037|-80.05747986|DTCC
529900JVN5VYPY93EV10|F00000004218|CERTAINTEED GYPSUM AND CEILING MANUFACTURING, INC.|Corporation|Tampa|Florida|United States|33607|4300 West Cypress Street 500, Tampa, United States|27.95168304|-82.51650238|WM Datenservice
529900AY04TI7NWKM639|3237097|CERTAINTEED GYPSUM AND CEILINGS USA, INC.|Corporation|TAMPA|Florida|United States|33607|4300 West Cypress Street 500, TAMPA, United States|27.95168304|-82.51650238|WM Datenservice
529900AED0SW41HHX341|F02000005632|CERTAINTEED GYPSUM, INC.|Corporation|Tampa|Florida|United States|33607|4300 West Cypress Street 500, Tampa, United States|27.95168304|-82.51650238|WM Datenservice
5299006DR56WR6KI0446|19851020766|CERTAINTEED GYPSUM MANUFACTORING, INC.|Corporation|Tampa|Florida|United States|33607|4300 West Cypress Street 500, Tampa, United States|27.95168304|-82.51650238|WM Datenservice
529900QYHD8UA8ZEZH50|3931500|CERTAINTEED GYPSUM WEST VIRGINIA, INC.|Corporation|Tampa|Florida|United States|33607|4300 West Cypress Street 500, Tampa, United States|27.95168304|-82.51650238|WM Datenservice
5299006OZTWYQOSJ5952|20001494417|WESTERN MINING AND MINERALS, INC.|Corporation|Tampa|Florida|United States|33607|4300 West Cypress Street 500, Tampa, United States|27.95168304|-82.51650238|WM Datenservice
54930065BX2N11S3E633|L02000001135|Service Aqua, LLC|LIMITED LIABILITY COMPANY|Tampa|FL|United States|33637|8875 Hidden River Parkway, Tampa, FL, United States|28.07208443|-82.35936737|DTCC
213800XPNE8U2ZZQWJ27|801103732|LFF HOUSTON, INC.|INCORPORATED|HOUSTON|TEXAS|United States|77056|3050 POST OAK BOULEVARD, HOUSTON, United States, 77056|29.73365784|-95.46318817|London Stock Exchange
213800T7NIZUIYFA9Y83|99-0373556|O.W. BUNKER USA INC.|INCORPORATED|HOUSTON|TX|United States|77057|2603 AUGUSTA DRIVE, HOUSTON, United States, 77057|29.73932457|-95.48178101|London Stock Exchange
529900MFVMLO0GBPRH69|37-1483702|Eagle Burgmann Industries LP|Limited Partnership|Houston|Texas|United States|77040|10035 Brookriver Road, Houston, United States|29.88154221|-95.54730225|WM Datenservice
529900MFVMLO0GBPRH69|37-1483702|Eagle Burgmann Industries LP|Limited Partnership|Houston|Texas|United States|77040|10035 Brookriver Road, Houston, United States|29.88154221|-95.54730225|WM Datenservice
549300DU0I0R8MLJ1990|34869452K|Louisiana Service, L.L.C.|LIMITED LIABILITY COMPANY|New Orleans|LA|United States|70170|201 St. Charles Avenue, New Orleans, LA, United States|29.952034|-90.07037354|DTCC
5299003W8BM3C0X05726|3045969|Voith Paper Fabrics Waycross LLC|Limited Liability Company|Waycross|Georgia|United States|31503|2500 Scapa Road, Waycross, United States|31.2865696|-82.45114136|WM Datenservice
5299003W8BM3C0X05726|3045969|Voith Paper Fabrics Waycross LLC|Limited Liability Company|Waycross|Georgia|United States|31503|2500 Scapa Road, Waycross, United States|31.2865696|-82.45114136|WM Datenservice
549300JWZQ5QI0QL1M13|800312945|Pipeline Trucking, Inc., a Texas Corporation|CORPORATION|Fort Worth|TX|United States|76104|1200 West Magnolia Avenue, Fort Worth, TX, United States|32.73088455|-97.33792877|DTCC
529900YCFSGW03K55K15|2E+11|Axiom Shelter Island LLC|Limited Liability Company|San Diego|California (CA)|United States|92110|2725 Congress Street Room 1-G, San Diego, United States|32.753242|-117.198364|WM Datenservice
549300GWFETHPJKAJ488|800838884|Enterprise Crude Oil LLC|LIMITED LIABILITY COMPANY|Dallas|TX|United States|75201|1999 Bryan Street, Dallas, TX, United States|32.78465152|-96.79681085|DTCC
54930002OQ7F706P5S13|801649966|Velocis West Woods, L.P.|LIMITED PARTNERSHIP|Dallas|TX|United States|75204-7426|3131 McKinney Avenue, Dallas, TX, United States|32.802647|-96.800842|DTCC
213800LRKWN1RJL2ME91|2344484|VIRBAC CORPORATION|LIMITED COMPANY|FORT WORTH|TEXAS|United States|76137-4611|3200 MEACHAM BOULEVARD, FORT WORTH, United States, 76137-4611|32.823254|-97.299011|London Stock Exchange
5299007G0N88K9WI8739|1244368|SAINT-GOBAIN SOLAR GARD, LLC|Limited Liability Company|San Diego|Californien|United States|92123|4540 View Ridge Ave, San Diego, United States|32.82435226|-117.1257019|WM Datenservice
549300NQWCO36YEU7T75|2.01101E+11|Santee Senior Retirement Communities I, LLC|LIMITED LIABILITY COMPANY|Santee|CA|United States|92071-5801|110 Town Center Parkway, Santee, CA, United States|32.8408432|-116.9894943|DTCC
529900MSP24R2FE9U796|4261033|OXEA Corporation|Corporation|Dallas|Texas|United States|75234|1505 West LBJ Freeway, Suite 400, Dallas, United States|32.91792713|-96.96647465|WM Datenservice
549300XM82I8DJ8O3643|150226700|Nelson Architectural Engineers, Inc.|INCORPORATED|Plano|TX|United States|75093|2740 Dallas Parkway, Plano, TX, United States|33.03771591|-96.82831573|DTCC
549300S67KKP4R2SZ877|800101305|Physical Systems Integration LLC|LIMITED LIABILITY COMPANY|Allen|TX|United States|75013|400 North Allen Drive, Allen, TX, United States|33.1074028|-96.67059326|DTCC
5299000HFDAP5N387I47|530973|Hella, Inc.|Incorporated|Peachtree City|Georgia|United States|30269|201 Kelly Drive, Peachtree City, United States|33.38118362|-84.57779694|WM Datenservice
5299000HFDAP5N387I47|530973|Hella, Inc.|Incorporated|Peachtree City|Georgia|United States|30269|201 Kelly Drive, Peachtree City, United States|33.38118362|-84.57779694|WM Datenservice
529900AY79KT66YVLG92|F08502578|SAINT-GOBAIN GLASS EXPROVER NORTH AMERICA CORP.|Corporation|Scottsdale|Arizona|United States|85254|15825 N. 71st Street Suite 205, Scottsdale, United States|33.630772|-111.927223|WM Datenservice
5299005BTGJKB08J3743|1398765|Meyer Decorative Surfaces, Inc.|Corporation|ATLANTA|Georgia|United States|30336|330 Patton Drive SW, ATLANTA, United States|33.76322174|-84.53958893|WM Datenservice
5493006PEST4NNGQSU24|H301369|Lucas Associates, Inc.|INCORPORATED|Atlanta|GA|United States|30361|1201 Peachtree Street North East, Atlanta, GA, United States|33.78717609|-84.38328467|DTCC
549300UD8PLLAJGAMV15|14006047|Advanced Control Systems, Inc.|INCORPORATED|Atlanta|GA|United States|30361|1201 Peachtree Street North East, Atlanta, GA, United States|33.78717609|-84.38328467|DTCC
549300V0UZIRFPLVBJ08|8047435|P&F USA, Inc.|CORPORATION|Atlanta|GA|United States|30361|1201 Peachtree Street, North East, Atlanta, GA, United States|33.78717609|-84.38328467|DTCC
549300UJ4DSLU2HQHP11|1.99913E+11|Plum Healthcare Group, LLC|LIMITED LIABILITY COMPANY|Orange|CA|United States|92869|5316 East Chapman Avenue, Orange, CA, United States|33.78730392|-117.7967911|DTCC
549300FXWXIWEVEY1I45|C0464496|Mayesh Wholesale Florist, Inc.|INCORPORATED|Los Angeles|CA|United States|90045|5401 West 104th Street, Los Angeles, CA, United States|33.94243622|-118.3746796|DTCC
2138007BZADNDD9YPI18|56-1508400 (2085368)|VALMET, INC.|INCORPORATED|NORCROSS|GEORGIA|United States|30071-1554|2900 COURTYARDS DRIVE, NORCROSS, United States, 30071-1554|33.9547081|-84.20126343|London Stock Exchange
213800T5OIUCCWSM2265|88-0298664|METSO USA INC.|Incorporated|NORCROSS|GEORGIA|United States|30071-1554|2900 COURTYARDS DRIVE, NORCROSS, United States, 30071-1554|33.9547081|-84.20126343|London Stock Exchange
549300Q6BUVJM0IF2048|2.00E+11|Enchanted France, LLC|LIMITED LIABILITY COMPANY|Los Angeles|CA|United States|90048|6401 Warner Drive, Los Angeles, CA, United States|34.0629921|-118.3685379|DTCC
549300JJ2HC26N7YXX77|2.00E+11|Ferry Properties, LLC|LIMITED LIABILITY COMPANY|Rancho Cucamonga|CA|United States|91730|10868 Bell Court, Rancho Cucamonga, CA, United States|34.096958|-117.567574|DTCC
5493007QKM2VBDPS9072|2.00527E+11|JH Portfolio Debt Equities, LLC|LIMITED LIABILITY COMPANY|Calabasas|CA|United States|91302|5230 Las Virgenes Road, Calabasas, CA, United States|34.15076427|-118.6974692|DTCC
213800H7AC8DA3RFGB71|8828599|PIRELLI TIRE LLC|LIMITED LIABILITY COMPANY|ROME|GEORGIA|United States|30161|100 PIRELLI DRIVE, ROME, United States, 30161|34.18191528|-85.19532013|London Stock Exchange
213800QILWCEZRSIMC45|5070187|PIRELLI NORTH AMERICA INC|INCORPORATED|ROME|GEORGIA|United States|30161|100 PIRELLI DRIVE, ROME, United States, 30161|34.18191528|-85.19532013|London Stock Exchange
52990048M3QRQZFLSM40|4276840|OXEA Bishop, LLC|Limited Liability Company|Bishop|Texas|United States|78343|U.S. Highway 77 Business 1.5 Miles South, Bishop, United States|34.1897162|-97.1431414|WM Datenservice
549300VRLXNBN0PBTF69|C1650422|Central Los Angeles Transfer|OTHER|Oxnard|CA|United States|93030|501 Spectrum Circle, Oxnard, CA, United States|34.20527749|-119.1253822|DTCC
52990066NTXYO6LXAF31|4367671|DEUTSCHE BANK CONTINGENT CAPITAL LLC III|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900OKRHW5Q17YTN05|4626534|TRS CYPRESS LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900RT72H875J5KL38|4538709|DEUTSCHE BANK CONTINGENT CAPITAL LLC V|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900JUXGIHTQ7YSZ67|5033261|DJ WILLISTON SWAPS LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900LTKVOV609T8P10|3700273|DEUTSCHE BANK CAPITAL FUNDING LLC IV|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900PZHWIQLEJ15083|5262454|DB RC INVESTMENTS I LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
52990001WAFZ6OJTUS13|3633780|REO PROPERTIES CORPORATION|Other|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900EQFM302EJCZY11|3717919|DEUTSCHE BANK CAPITAL FUNDING LLC V|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
5299001E9Z3SOJHW5P36|4697848|NORTH LAS VEGAS PROPERTY LLC|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
529900XWOXFMD7SU6G42|3898789|DEUTSCHE BANK CAPITAL FUNDING LLC VI|Limited|Wilmington|Delaware (DE)|United States|19801|1209 Orange Street Corporation Trust Center, Wilmington, United States|34.2257255|-77.9447102|WM Datenservice
